Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,AAA Intercom Systems,18 Westlawn Ave,Daly City,CA,94015,1026,1 to 4,662849744,Greenstun,Mark,Male,Owner,Not Available,(415) 440-0300,5065-14,Intercommunication Eqpt Systs/Svc (Whls),$2.5-5 Million,5065-14,Intercommunication Eqpt Systs/Svc (Whls),,
02/03/2020,08/03/2020,Abbey Party Rents,411 Allan St,Daly City,CA,94014,1627,50 to 99,102430857,Seramin,Mike,Male,President,(415) 715-6914,(415) 715-6900,5947-16,Party Supplies,$5-10 Million,5947-16,Party Supplies,,
02/03/2020,08/03/2020,Abdullah Accounting Svc Inc,318 Westlake Ctr # 292,Daly City,CA,94015,1440,1 to 4,894633981,Abdullah,Basheer,Male,Owner,Not Available,(650) 992-4717,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Able Computer Academy,2171 Junipero Serra Blvd,Daly City,CA,94014,1906,1 to 4,937164762,,,,,Not Available,(650) 997-3840,8222-98,Junior-Community College-Tech Institutes,,8222-98,Junior-Community College-Tech Institutes,,
02/03/2020,08/03/2020,Absolute Beauty,47 Skyline Plz,Daly City,CA,94015,3822,1 to 4,494082886,Wong,Cathy,Female,Owner,Not Available,(650) 756-9188,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Acclaim Home Care,318 Westlake Ctr,Daly City,CA,94015,1436,5 to 9,731038475,Deleon,Randy,Male,Owner,Not Available,(650) 410-5963,8082-01,Home Health Service,"Less Than $500,000",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Adt A Alarm & Home Security,455 Hickey Blvd,Daly City,CA,94015,2629,50 to 99,425069710,,,,,Not Available,(650) 515-4973,7382-02,Security Systems,$10-20 Million,7382-02,Security Systems,,
02/03/2020,08/03/2020,ADT Authorized Dealer,3 Serramonte Ctr,Daly City,CA,94015,2345,1 to 4,717001645,,,,,Not Available,(415) 294-2027,7382-02,Security Systems,"$500,000-1 Million",7382-02,Security Systems,,
02/03/2020,08/03/2020,Affordable Garage Door Svc,2700 Bayshore Blvd,Daly City,CA,94014,1632,1 to 4,729090947,,,,,Not Available,(415) 840-0028,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,AGC,170 Dennis Dr,Daly City,CA,94015,2812,5 to 9,725536504,,,,,Not Available,(415) 722-7711,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Agoncillo Marivic C DDS,343 Gellert Blvd # G,Daly City,CA,94015,2620,1 to 4,422210494,Agoncillo,Marivic C,Female,,Not Available,(650) 731-0626,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Aigul & Assoc,4095 19th Ave,San Francisco,CA,94132,3054,1 to 4,424156418,Myekyei,Aigul,Female,Manager,Not Available,(415) 334-0156,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Aigul & Assoc Taxes & Acctg,4075 19th Ave,San Francisco,CA,94132,3009,1 to 4,662857101,Myekyei,Aigul,Female,Owner,Not Available,(415) 334-0156,6282-03,Financial Advisory Services,"Less Than $500,000",6282-03,Financial Advisory Services,,
02/03/2020,08/03/2020,Al Fin Restaurant,7398 Mission St,Daly City,CA,94014,2666,1 to 4,625116421,Rios,Al,Male,Manager,Not Available,(650) 994-6142,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Al-Tone Overhead Door Inc,,Daly City,CA,94015,,1 to 4,403612886,,,,,(650) 583-9409,(650) 755-3454,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Alan Naguit-State Farm Ins,333 Gellert Blvd # 101,Daly City,CA,94015,2614,1 to 4,438136861,Naguit,Alan,Male,,(650) 827-5284,(650) 992-4800,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Albertos Iron Works,3348 San Jose Ave,Daly City,CA,94014,1044,1 to 4,101833846,,,,,(650) 755-1429,(650) 755-0244,3446-04,Ornamental Metal Work (Mfrs),"Less Than $500,000",3446-04,Ornamental Metal Work (Mfrs),,
02/03/2020,08/03/2020,Alejo Auto Repair,7338 Mission St # A,Daly City,CA,94014,2666,1 to 4,495760175,Alejo,Debra,Female,Owner,Not Available,(650) 249-5190,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Alemany Dental,3911 Alemany Blvd # 1002,San Francisco,CA,94132,3290,1 to 4,389039710,Nguyen,Jody,Female,Owner,Not Available,(650) 997-3317,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Alive Insurance Svc,6676 Mission St # G,Daly City,CA,94014,2000,1 to 4,834334575,Graziani,Anthony,Male,Manager,Not Available,(650) 756-3226,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,All About Image,75 Alemany St,Daly City,CA,94014,2503,1 to 4,625086715,,,,,Not Available,(650) 757-1588,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,All Star Motors,7311 Mission St,Daly City,CA,94014,2657,1 to 4,705124602,,,,,Not Available,(650) 550-4482,5511-03,Automobile Dealers-Used Cars,$1-2.5 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Allstate,163 School St,Daly City,CA,94014,2421,1 to 4,403611297,Reburiano,Manuel,Male,Owner,(650) 992-3259,(650) 992-0800,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Allstate Financial Svc,295 89th St # 103,Daly City,CA,94015,1654,5 to 9,439818566,,,,,(650) 755-9943,(650) 301-1678,6282-03,Financial Advisory Services,$1-2.5 Million,6282-03,Financial Advisory Services,,
02/03/2020,08/03/2020,Allstate Insurance,100 Skyline Plz # 208,Daly City,CA,94015,3820,1 to 4,403611295,Lui,Sam,Male,Other,(650) 301-1813,(650) 301-1810,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Allstate Insurance,333 Gellert Blvd # 228,Daly City,CA,94015,2660,1 to 4,738595062,Leland,John,Male,Owner,(650) 994-1610,(650) 994-6666,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Allstate Insurance,6598 Mission St,Daly City,CA,94014,2015,1 to 4,834330938,Valdez,Reynaldo,Male,Manager,(650) 755-1247,(650) 755-3565,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Alonzo Garage Doors & Gates,6748 Mission St,Daly City,CA,94014,2031,1 to 4,425069691,,,,,Not Available,(650) 204-5043,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Amark Electric,22 Westlawn Ave,Daly City,CA,94015,1026,5 to 9,716907367,,,,,Not Available,(415) 440-0300,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Amayo's Painting,211 Frankfort St,Daly City,CA,94014,1316,1 to 4,388997645,Ortega,Marco,Male,Manager,Not Available,(415) 333-8313,1721-01,Painters,"Less Than $500,000",1721-01,Painters,,
02/03/2020,08/03/2020,America's Best,148a Serramonte Ctr,Daly City,CA,94015,2347,5 to 9,738420577,,,,,(650) 758-6352,(650) 488-2628,5995-02,Optical Goods-Retail,"$500,000-1 Million",5995-02,Optical Goods-Retail,,
02/03/2020,08/03/2020,American Brokerage Network,347 Gellert Blvd # M,Daly City,CA,94015,2618,1 to 4,364664730,Yen,Christopher,Male,Director,Not Available,(650) 301-5099,6411-09,Insurance-Life (Agents),"Less Than $500,000",6411-09,Insurance-Life (Agents),,
02/03/2020,08/03/2020,American General Life & Accdnt,455 Hickey Blvd,Daly City,CA,94015,2629,20 to 49,102339215,,,,,(650) 994-6682,(650) 994-1413,6411-12,Insurance,$5-10 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Americana Garage Doors,5990 Mission St,Daly City,CA,94014,1358,1 to 4,742651449,,,,,Not Available,(415) 347-7000,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,AMPM,5898 Mission St,San Francisco,CA,94112,4018,10 to 19,662843390,Azar,Nancy,Female,Site Manager,Not Available,(415) 584-2266,5411-03,Convenience Stores,$2.5-5 Million,5411-03,Convenience Stores,,
02/03/2020,08/03/2020,Andersen Bakery,3 Serramonte Ctr,Daly City,CA,94015,2345,10 to 19,631887221,Rubina,Marife,Female,Manager,(650) 756-2394,(650) 756-3237,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Anderson Roofing-Sheet Metal,2940 San Jose Ave,San Francisco,CA,94112,3099,10 to 19,006920722,Barron,James A,Male,President,(415) 584-3161,(415) 584-9575,1521-05,Home Improvements,$5-10 Million,1521-05,Home Improvements,,
02/03/2020,08/03/2020,Andrea Hair Salon,26 Hillcrest Dr,Daly City,CA,94014,1013,1 to 4,403818195,,,,,Not Available,(650) 992-7411,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Antonio Sandoval Painting,716 87th St,Daly City,CA,94015,3605,1 to 4,992567990,,,,,Not Available,(650) 757-4767,1721-01,Painters,"$500,000-1 Million",1721-01,Painters,,
02/03/2020,08/03/2020,Anx Home Healthcare Inc,455 Hickey Blvd # 415,Daly City,CA,94015,2630,10 to 19,406152844,Rocas,Thomas A,Male,Administrator,Not Available,(650) 991-5177,8082-01,Home Health Service,"$500,000-1 Million",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Aren Electric Co,PO Box 894,Daly City,CA,94017,0894,1 to 4,225141233,Reyes,Gerry,Male,President,Not Available,(650) 754-9420,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Armenian School-Krouzian,825 Brotherhood Way,San Francisco,CA,94132,2903,20 to 49,450077409,Andonian,Grace,Female,Principal,(415) 586-8689,(415) 586-8686,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Art's Martin Door,245 Warwick St,Daly City,CA,94015,2830,5 to 9,422332999,,,,,Not Available,(650) 878-1555,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Asf Electric Inc,76 Hill St,Daly City,CA,94014,2504,20 to 49,499481075,Lagomarsino,Cathy,Female,CEO,(650) 755-2975,(650) 755-9032,9999-66,Federal Government Contractors,,9999-66,Federal Government Contractors,,
02/03/2020,08/03/2020,Asia Express,1650 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,421939095,Meng,Frank,Male,Owner,Not Available,(415) 338-6338,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Asociado Independiente Hrblf,6299 Mission St,Daly City,CA,94014,2010,1 to 4,700060527,,,,,Not Available,(415) 494-5804,7299-34,Weight Control Services,"Less Than $500,000",7299-34,Weight Control Services,,
02/03/2020,08/03/2020,Atech Auto Repair,5975 Mission St,Daly City,CA,94014,1359,1 to 4,434757504,Lee,Shek,Male,Owner,Not Available,(415) 337-5425,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Atlas Roofing Co,1680 Bryant St,Daly City,CA,94015,1927,50 to 99,434746883,,,,,Not Available,(650) 761-4230,2952-01,Roofing Materials-Manufacturers,$20-50 Million,2952-01,Roofing Materials-Manufacturers,,
02/03/2020,08/03/2020,Atria Daly City,501 King Dr,Daly City,CA,94015,2956,20 to 49,312433402,Yedica,Christine,Female,Exec Director,(650) 878-9163,(650) 878-5111,8361-05,Residential Care Homes,,8361-05,Residential Care Homes,,
02/03/2020,08/03/2020,AU Energy LLC,398 Gellert Blvd,Daly City,CA,94015,2611,1 to 4,229382692,Goyal,Raj,Male,Owner,Not Available,(650) 994-3324,5541-01,Service Stations-Gasoline & Oil,$1-2.5 Million,5541-01,Service Stations-Gasoline & Oil,,
02/03/2020,08/03/2020,Auntie Anne's Pretzels,32 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,181131004,Fernandez,Charles,Male,Site Manager,Not Available,(650) 757-8716,5461-08,Pretzels-Retail,"$500,000-1 Million",5461-08,Pretzels-Retail,,
02/03/2020,08/03/2020,Aurora's Hair Styling,6719 Mission St,Daly City,CA,94014,2032,1 to 4,101839181,Romero,Deborah,Female,Owner,Not Available,(650) 994-4228,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Austria June V DDS,333 Gellert Blvd # 241,Daly City,CA,94015,2660,1 to 4,495828261,Austria,June V,Female,,(650) 755-1421,(650) 755-1401,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Auto Collision Ctr,201 School St,Daly City,CA,94014,2436,20 to 49,477977136,Greenblat,Randy,Male,Owner,(650) 994-9414,(650) 994-9900,7532-01,Automobile Body-Repairing & Painting,$2.5-5 Million,7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Auto Sound Performance,7338 Mission St,Daly City,CA,94014,2666,1 to 4,935671735,Mikshansky,Vladiemyer,Male,Owner,Not Available,(650) 758-6500,5531-23,Tire-Dealers-Retail,"Less Than $500,000",5531-23,Tire-Dealers-Retail,,
02/03/2020,08/03/2020,Auto Threesixty,PO Box 919,Daly City,CA,94017,0919,1 to 4,700195086,,,,,Not Available,(650) 731-4992,5511-03,Automobile Dealers-Used Cars,$1-2.5 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Automotive C,1699 Bryant St,Daly City,CA,94015,1928,1 to 4,427296379,,,,,Not Available,(650) 991-1551,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Autoreturn,2650 Bayshore Blvd,Daly City,CA,94014,1631,1 to 4,705292854,,,,,Not Available,(415) 469-5914,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,B & B Transmissions,7073 Mission St,Daly City,CA,94014,2253,5 to 9,834863094,Sanderson,Fred,Male,Manager,(650) 994-0177,(650) 994-5484,7537-01,Transmissions-Automobile,$1-2.5 Million,7537-01,Transmissions-Automobile,,
02/03/2020,08/03/2020,Banana Island,311 Lake Merced Blvd,Daly City,CA,94015,3106,20 to 49,212287825,Shu,Alice,Female,Manager,Not Available,(650) 756-6868,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Bangkok Garden,201 Southgate Ave,Daly City,CA,94015,3164,5 to 9,834332959,Wong,Wilbert,Male,Owner,Not Available,(650) 755-8749,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Bank Of America,33 Southgate Ave,Daly City,CA,94015,1468,10 to 19,360892616,Chang,Alvin,Male,Manager,(650) 301-8057,(650) 994-4930,6021-01,Banks,$2.5-5 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Bank Of America,391 Gellert Blvd,Daly City,CA,94015,2654,20 to 49,666372693,,,,,(415) 890-1118,(650) 758-3334,6021-01,Banks,$5-10 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Bank Of America,7395 Mission St,Daly City,CA,94014,2693,20 to 49,834308884,,,,,(415) 890-1072,(415) 840-2380,6021-01,Banks,$5-10 Million,6021-01,Banks,,
02/03/2020,08/03/2020,Bank Of America Mortgage,391 Serramonte Plz,Daly City,CA,94015,2600,5 to 9,740535374,Carvajal,Christopher,Male,,Not Available,(650) 350-2487,6162-01,Real Estate Loans,$2.5-5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Barracuda Japanese Restaurant,127h Serramonte Ctr,Daly City,CA,94015,2349,20 to 49,662871664,Kim,Gilbert,Male,Owner,Not Available,(650) 757-6833,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Baskin-Robbins,310 Westlake Ctr,Daly City,CA,94015,1431,5 to 9,101843381,Schoenweiler,Kurt,Male,Owner,Not Available,(650) 992-5734,5812-03,Ice Cream Parlors,"Less Than $500,000",5812-03,Ice Cream Parlors,,
02/03/2020,08/03/2020,Bautista Dental Offices,980 King Plz # 5,Daly City,CA,94015,4455,1 to 4,248971590,Bautista,Maria D,Female,,Not Available,(650) 878-1373,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Bay Appliance Repair,257 N Lake Merced Hls,San Francisco,CA,94132,2907,20 to 49,409247114,Elin,Gene,Male,Manager,Not Available,(415) 585-5900,7629-02,Appliances-Household-Major-Repairing,$2.5-5 Million,7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Bay Area Aesthetic Masters,901 Campus Dr # 202,Daly City,CA,94015,4930,5 to 9,710713150,,,,,Not Available,(650) 755-6000,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,Bay Auto Club,6918 Mission St,Daly City,CA,94014,2035,10 to 19,688766005,Tan,Richard,Male,Owner,(650) 756-0774,(650) 756-8775,7538-01,Automobile Repairing & Service,$1-2.5 Million,7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Bay Luxury Autos,6918 Mission St,Daly City,CA,94014,2035,1 to 4,427964126,,,,,Not Available,(650) 994-4515,5511-03,Automobile Dealers-Used Cars,$1-2.5 Million,5511-03,Automobile Dealers-Used Cars,,
02/03/2020,08/03/2020,Bayside Endodontics,333 Gellert Blvd # 242,Daly City,CA,94015,2660,1 to 4,251948238,Ahani,Rowshan,,President,(650) 757-1775,(650) 757-3636,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Bell Plumbing North Inc,,San Francisco,CA,94132,,1 to 4,426061428,,,,,Not Available,(650) 992-0272,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Belva Dental,66 San Pedro Rd # B,Daly City,CA,94014,2577,5 to 9,834335044,Tajbakhsh,Sharareh,,President,Not Available,(650) 756-4388,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Best Carpet Co,1369 S Mayfair Ave,Daly City,CA,94015,3738,1 to 4,101843563,,,,,Not Available,(650) 755-0404,5713-05,Carpet & Rug Dealers-New,"$500,000-1 Million",5713-05,Carpet & Rug Dealers-New,,
02/03/2020,08/03/2020,Best Friends Grooming,2388 Junipero Serra Blvd,Daly City,CA,94015,1647,1 to 4,834335093,,,,,Not Available,(650) 756-4567,0752-04,Pet Washing & Grooming,"Less Than $500,000",0752-04,Pet Washing & Grooming,,
02/03/2020,08/03/2020,Big 5 Sporting Goods,314 Gellert Blvd,Daly City,CA,94015,2611,20 to 49,101843571,Simon,Steven,Male,Site Manager,Not Available,(650) 994-3688,5941-13,Sporting Goods-Retail,$5-10 Million,5941-13,Sporting Goods-Retail,,
02/03/2020,08/03/2020,Block Advisors,7800 El Camino Real # B,Colma,CA,94014,3185,1 to 4,439772256,,,,,Not Available,(650) 756-2451,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Blue Line Pizza,511 Westlake Ctr,Daly City,CA,94015,1433,10 to 19,706498298,Falco,Nick,Male,Regional Mgr,Not Available,(650) 755-8500,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Blue Water Towing & Auto Svc,7490 Mission St,Daly City,CA,94014,2939,10 to 19,240629881,Chicas,Nelson,Male,Owner,Not Available,(650) 994-4700,7549-01,Wrecker Service,$1-2.5 Million,7549-01,Wrecker Service,,
02/03/2020,08/03/2020,Bluepearl California Inc,2201 Junipero Serra Blvd,Daly City,CA,94014,1908,5 to 9,740620730,,,,,Not Available,(650) 994-1452,0742-01,Veterinarians,"Less Than $500,000",0742-01,Veterinarians,,
02/03/2020,08/03/2020,Bnr Locksmith Svc,196 Bismark St,Daly City,CA,94014,2364,1 to 4,424156485,Ral,Oleg,Male,Manager,Not Available,(650) 351-7220,7699-62,Locks & Locksmiths,"Less Than $500,000",7699-62,Locks & Locksmiths,,
02/03/2020,08/03/2020,Boaz Electric,69 Camelot Ct,Daly City,CA,94015,2851,5 to 9,740288450,,,,,Not Available,(650) 400-8652,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Bonifacio Precious Care Home,904 87th St,Daly City,CA,94015,3630,1 to 4,401976662,Bonifacio,Joann,Female,Owner,Not Available,(650) 992-2878,8082-01,Home Health Service,"Less Than $500,000",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Bora Beauty Salon,142 Ramsell St,San Francisco,CA,94132,3114,1 to 4,404802837,Chu,Maria,Female,Owner,Not Available,(415) 668-1327,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Bosco Hygiene,39 Santa Ana Ave,Daly City,CA,94015,4253,1 to 4,715797063,,,,,Not Available,(650) 892-7811,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Boston Market,332 Gellert Blvd,Daly City,CA,94015,2611,20 to 49,937203586,Godtland,Dan,Male,Site Manager,(650) 755-2230,(650) 755-3700,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Boulevard Cafe,2 Poncetta Dr,Daly City,CA,94015,1101,50 to 99,255122277,Panos,Billy,Male,Owner,Not Available,(650) 755-3400,5812-08,Restaurants,$5-10 Million,5812-08,Restaurants,,
